id_team,nom_standard,confederation,aliases
1,Afghanistan,,[]
2,Albania,,[]
3,Algeria,,[]
4,American Samoa,,[]
5,Andorra,,[]
6,Angola,,[]
7,Anguilla,,[]
8,Antigua,,[]
9,Antigua and Barbuda,,[]
10,Argentina,,[]
11,Armenia,,[]
12,Aruba,,[]
13,Australia,,[]
14,Austria,,[]
15,Azerbaijan,,[]
16,Bahamas,,[]
17,Bahrain,,[]
18,Bangladesh,,[]
19,Barbados,,[]
20,Belarus,,[]
21,Belgium,,[]
22,Belize,,[]
23,Benin,,[]
24,Bermuda,,[]
25,Bolivia,,[]
26,Bosnia-Herzegovina,,[]
27,Botswana,,[]
28,Brazil,,[]
29,British Virgin Islands,,[]
30,Brunei,,[]
31,Bulgaria,,[]
32,Burkina Faso,,[]
33,Burundi,,[]
34,Cambodia,,[]
35,Cameroon,,[]
36,Canada,,[]
37,Cape Verde,,[]
38,Cayman Islands,,[]
39,Central African Republic,,[]
40,Chad,,[]
41,Chile,,[]
42,China,,[]
43,Colombia,,[]
44,Comoros,,[]
45,Congo,,[]
46,Cook Islands,,[]
47,Costa Rica,,[]
48,Croatia,,[]
49,Cuba,,[]
50,Curaçao,,[]
51,Cyprus,,[]
52,Czech Republic,,[]
53,Czechoslovakia,,[]
54,D.R. Congo,,[]
55,Dahomey,,[]
56,Denmark,,[]
57,Djibouti,,[]
58,Dominica,,[]
59,Dominican Republic,,[]
60,Dutch Antilles,,[]
61,Dutch East Indies,,[]
62,Dutch Guyana,,[]
63,East Timor,,[]
64,Ecuador,,[]
65,Egypt,,[]
66,El Salvador,,[]
67,England,,[]
68,Equatorial Guinea,,[]
69,Eritrea,,[]
70,Estonia,,[]
71,Ethiopia,,[]
72,FRG,,[]
73,Faroe Islands,,[]
74,Fiji,,[]
75,Finland,,[]
76,France,,[]
77,GDR,,[]
78,Gabon,,[]
79,Gambia,,[]
80,Georgia,,[]
81,Germany,,[]
82,Ghana,,[]
83,Greece,,[]
84,Grenada,,[]
85,Guam,,[]
86,Guatemala,,[]
87,Guayana,,[]
88,Guinea,,[]
89,Guinea-Bissau,,[]
90,Guyana,,[]
91,Haiti,,[]
92,Honduras,,[]
93,Hong Kong,,[]
94,Hungary,,[]
95,Iceland,,[]
96,India,,[]
97,Indonesia,,[]
98,Iran,,[]
99,Iraq,,[]
100,Ireland,,[]
101,Irish Free State,,[]
102,Israel,,[]
103,Italy,,[]
104,Ivory Coast,,[]
105,Jamaica,,[]
106,Japan,,[]
107,Jordan,,[]
108,Kazakhstan,,[]
109,Kenya,,[]
110,Kuwait,,[]
111,Kyrgyzstan,,[]
112,Laos,,[]
113,Latvia,,[]
114,Lebanon,,[]
115,Lesotho,,[]
116,Liberia,,[]
117,Libya,,[]
118,Liechtenstein,,[]
119,Lithuania,,[]
120,Luxembourg,,[]
121,Macao,,[]
122,Macedonia,,[]
123,Madagascar,,[]
124,Malawi,,[]
125,Malaysia,,[]
126,Maldives,,[]
127,Mali,,[]
128,Malta,,[]
129,Mauritania,,[]
130,Mauritius,,[]
131,Mexico,,[]
132,Moldova,,[]
133,Mongolia,,[]
134,Montenegro,,[]
135,Montserrat,,[]
136,Morocco,,[]
137,Mozambique,,[]
138,Myanmar,,[]
139,Namibia,,[]
140,Nepal,,[]
141,Netherlands,,[]
142,New Caledonia,,[]
143,New Zealand,,[]
144,Nicaragua,,[]
145,Niger,,[]
146,Nigeria,,[]
147,North Korea,,[]
148,North Yemen,,[]
149,Northern Ireland,,[]
150,Norway,,[]
151,Oman,,[]
152,Pakistan,,[]
153,Palestine,,[]
154,Panama,,[]
155,Papua New Guinea,,[]
156,Paraguay,,[]
157,Peru,,[]
158,Philippines,,[]
159,Poland,,[]
160,Portugal,,[]
161,Puerto Rico,,[]
162,Qatar,,[]
163,Rhodesia,,[]
164,Romania,,[]
165,Russia,,[]
166,Rwanda,,[]
167,Saarland,,[]
168,Saint Kitts & Nevis,,[]
169,Saint Lucia,,[]
170,Saint Vincent & The Grenadines,,[]
171,Samoa,,[]
172,San Marino,,[]
173,Saudi Arabia,,[]
174,Scotland,,[]
175,Senegal,,[]
176,Serbia,,[]
177,Serbia-Montenegro,,[]
178,Seychelles,,[]
179,Sierra Leone,,[]
180,Singapore,,[]
181,Slovakia,,[]
182,Slovenia,,[]
183,Solomon Islands,,[]
184,Somalia,,[]
185,South Africa,,[]
186,South Korea,,[]
187,South Vietnam,,[]
188,South Yemen,,[]
189,Soviet Union,,[]
190,Spain,,[]
191,Sri Lanka,,[]
192,Sudan,,[]
193,Surinam,,[]
194,Swaziland,,[]
195,Sweden,,[]
196,Switzerland,,[]
197,Syria,,[]
198,São Tomé e Príncipe,,[]
199,Tahiti,,[]
200,Taiwan,,[]
201,Tajikistan,,[]
202,Tanzania,,[]
203,Thailand,,[]
204,Togo,,[]
205,Tonga,,[]
206,Trinidad and Tobago,,[]
207,Tunisia,,[]
208,Turkey,,[]
209,Turkmenistan,,[]
210,Turks and Caicos,,[]
211,Tuvalu,,[]
212,US Virgin Islands,,[]
213,USA,,[]
214,Uganda,,[]
215,Ukraine,,[]
216,United Arab Emirates,,[]
217,Upper Volta,,[]
218,Uruguay,,[]
219,Uzbekistan,,[]
220,Vanuatu,,[]
221,Venezuela,,[]
222,Vietnam,,[]
223,Wales,,[]
224,Western Samoa,,[]
225,Yemen,,[]
226,Yugoslavia,,[]
227,Zaire,,[]
228,Zambia,,[]
229,Zimbabwe,,[]
