id_team,nom_standard,confederation,aliases
1,Afghanistan,AFC,"[""Afghanistan (افغانستان)"", ""Afghanistan""]"
2,Albania,UEFA,"[""Albania (Shqipëri)"", ""Albania""]"
3,Algeria,CAF,"[""Algeria (الجزائر)"", ""Algeria""]"
4,American Samoa,OFC,[]
5,Andorra,UEFA,[]
6,Angola,CAF,[]
7,Anguilla,CONCACAF,[]
8,Antigua and Barbuda,CONCACAF,"[""Antigua""]"
10,Argentina,CONMEBOL,[]
11,Armenia,UEFA,"[""Armenia (Հайастан)"", ""Armenia"", ""Armenia (Հایաստан)""]"
12,Aruba,CONCACAF,[]
13,Australia,AFC,[]
14,Austria,UEFA,"[""Austria (Österreich)"", ""Austria""]"
15,Azerbaijan,UEFA,"[""Azerbaijan (Azərbaycan)"", ""Azerbaijan""]"
16,Bahamas,CONCACAF,[]
17,Bahrain,AFC,"[""Bahrain (البحرين)"", ""Bahrain""]"
18,Bangladesh,AFC,"[""Bangladesh (বাংলাদেশ)"", ""Bangladesh""]"
19,Barbados,CONCACAF,[]
20,Belarus,UEFA,"[""Belarus (Беларусь)"", ""Belarus""]"
21,Belgium,UEFA,"[""Belgium (België)"", ""Belgium""]"
22,Belize,CONCACAF,[]
23,Benin,CAF,"[""Benin (Bénin)"", ""Benin""]"
24,Bermuda,CONCACAF,[]
25,Bolivia,CONMEBOL,[]
26,Bosnia and Herzegovina,UEFA,"[""rn\"">Bosnia and Herzegovina"", ""\""rn\""\"">Bosnia and Herzegovina\"""", ""Bosnia-Herzegovina (Bosna i Hercegovina)"", ""Bosnia-Herzegovina""]"
27,Botswana,CAF,[]
28,Brazil,CONMEBOL,"[""Brazil (Brasil)"", ""Brazil""]"
29,British Virgin Islands,CONCACAF,[]
30,Brunei Darussalam,AFC,"[""Brunei (بروني)"", ""Brunei""]"
31,Bulgaria,UEFA,"[""Bulgaria (България)"", ""Bulgaria""]"
32,Burkina Faso,CAF,[]
33,Burundi,CAF,[]
34,Cambodia,AFC,"[""Cambodia (កម្ពុជា)"", ""Cambodia""]"
35,Cameroon,CAF,"[""Cameroon (Cameroun)"", ""Cameroon""]"
36,Canada,CONCACAF,[]
37,Cabo Verde,CAF,"[""Cape Verde (Cabo Verde)"", ""Cape Verde""]"
38,Cayman Islands,CONCACAF,[]
39,Central African Republic,CAF,"[""Central African Republic (Centrafrique)"", ""Central African Republic""]"
40,Chad,CAF,"[""Chad (Tchad / تشاد)"", ""Chad""]"
41,Chile,CONMEBOL,[]
42,China PR,AFC,"[""China (中国)"", ""China""]"
43,Colombia,CONMEBOL,[]
44,Comoros,CAF,"[""Comoros (جزر القمر)"", ""Comoros""]"
45,Congo,CAF,[]
46,Cook Islands,OFC,[]
47,Costa Rica,CONCACAF,[]
48,Croatia,UEFA,"[""Croatia (Hrvatska)"", ""Croatia""]"
49,Cuba,CONCACAF,[]
50,Curaçao,CONCACAF,[]
51,Cyprus,UEFA,"[""Cyprus (Κύπρος)"", ""Cyprus""]"
52,Czech Republic,UEFA,"[""Czech Republic (Česká Republika)"", ""Czech Republic""]"
53,Czechoslovakia,UEFA,"[""Czechoslovakia (Československo)"", ""Czechoslovakia""]"
54,Congo DR,CAF,"[""D.R. Congo (R.D. Congo)"", ""D.R. Congo""]"
55,Dahomey,CAF,[]
56,Denmark,UEFA,"[""Denmark (Danmark)"", ""Denmark""]"
57,Djibouti,CAF,"[""Djibouti (جيبوتي)"", ""Djibouti""]"
58,Dominica,CONCACAF,[]
59,Dominican Republic,CONCACAF,"[""Dominican Republic (República Dominicana)"", ""Dominican Republic""]"
60,Dutch Antilles,CONCACAF,"[""Dutch Antilles (Nederlandse Antillen)"", ""Dutch Antilles""]"
61,Dutch East Indies,AFC,"[""Dutch East Indies (Nederlands-Indië)"", ""Dutch East Indies""]"
62,Dutch Guyana,CONMEBOL,"[""Dutch Guyana (Nederlands Guyana)"", ""Dutch Guyana""]"
63,Timor-Leste,AFC,"[""East Timor (Timor-Leste)"", ""East Timor""]"
64,Ecuador,CONMEBOL,[]
